fecha,modelo,k,frac_val,seed,ndcg_local,ndcg_kaggle,notas
2026-09-03,ranker,42,,"42,7,123",0.130825,0.06017,"7a fuente de candidatos (intento): similitud usuario-usuario (X @ X-transpuesta) podada a los K_VECINOS_USUARIO_USUARIO=50 vecinos mas parecidos por usuario -- la mitad usuario del filtrado colaborativo clasico que el proyecto nunca habia probado (ALS es factorizacion latente global, la 6a fuente es co-lectura item-item). +3 features de tracking (score_vecinos_candidato/rank_vecinos_candidato/en_vecinos_candidato, 39->42). Oportunidad teorica (seed=42, medida ad-hoc): kNN k=50 dio 0.3325 vs 0.3272 de k=20, ambas por encima de una alternativa de clustering (KMeans sobre user_factors de ALS, 0.2737-0.2761, descartada por clusters muy desbalanceados -- uno con mas de la mitad de la poblacion, sugerencia del usuario de comparar otra forma de agrupar). Recall real del generador (7 vs 6 fuentes, seed=42): 0.5115->0.5184 (+1.35%, en el orden de editorial +1.0%, no de autor/co-lectura +12%). Test pareado (scripts/comparar_generadores_pareado.py): +0.001230, 1.39 sigma, bootstrap 95% CI [-0.000437,+0.002907], P(mejora)=0.9155 -- firma CASI IDENTICA a la que dio la 6a fuente (co-lectura) antes de confirmarse en Kaggle (1.35 sigma, P=0.9105), un precedente fuerte. Pero el CV de 3 seeds NO dio positivo en los 3: 0.130825+-0.002158 [0.128373,0.131669,0.132434] vs 0.130273+-0.002993 de las 6 fuentes -- positivo en seed=42 (+0.001234) y seed=7 (+0.001092), NEGATIVO en seed=123 (-0.000669, proporcionalmente grande, mas parecido a los fallos reales de pais/franja de nacimiento que a los casos limite confirmados como genero macro/editorial/senales cruzadas). Con el usuario aclarando que las submissions no son un recurso escaso en este proyecto (2-3 por dia no son problema), se confirmo directo en Kaggle en vez de seguir analizando el proxy local: 0.06017, PEOR que el record actual (0.06149, -0.00132 absoluto, -2.1% relativo) -- REGRESION, primera vez en el proyecto que el test pareado (que señalaba probablemente señal real) y el resultado real de Kaggle discrepan (en todos los casos limite anteriores confirmados la direccion se sostuvo). DESCARTADA: revertida en su totalidad (ranker.py, tests/test_ranker.py, comparar_generadores_pareado.py vuelto a su config de co-lectura, medir_oportunidad_usuario_usuario.py borrado) -- se mantiene un fix independiente de un bug real preexistente encontrado de paso en recall_de_candidatos (rompia con TypeError: unhashable type: 'set' sobre id_libro categorico desde el particionado por lotes). Ver experiments/decisiones.md seccion 22 y bitacora.md, seccion 7a fuente de candidatos (intento) -- incluye reflexion sobre por que el test pareado de un solo seed no reemplaza el chequeo de consistencia entre seeds del CV."
2026-09-07,ranker,20,,"42,7,123",0.132313,0.06182,"normalizacion por actividad de la matriz de ALS con BM25 (fit_als(..., bm25=(K1,B)), implicit.nearest_neighbours.bm25_weight, aplicado SOLO a la copia que va a modelo.fit() -- la matriz devuelta queda con el rating crudo, co-lectura/score_coleido/filtrado sin tocar). Motivacion: el 11,5% de usuarios con 100+ interacciones concentra el 64% de la senal y domina la factorizacion (lo trae ALS con confianza=rating crudo). Pre-screen ALS-solo (scripts/screen_bm25_als.py, seed=42, grilla K1 in {1,10,100} x B in {0.25,0.5,0.75,1.0}): las 12 configs mejoraron el NDCG@20 sobre bm25=None; gano K1=10/B=0.75 (+7,9% ALS-solo, Recall@200 aun +0,008). CV 3 seeds del ranker completo (n_por_fuente=150): ALS solo 0.094406->0.098263 (+4,1%), ranker 0.130273->0.132313 (+1,6%), POSITIVO EN LAS 3 SEEDS (seed42 +0.0026 / seed7 +0.0031 / seed123 +0.0004) pero por debajo del desvio entre seeds -- caso limite, mismo patron que genero macro / editorial / senales cruzadas. Recall del set de candidatos seed=42: 0.5115->0.5152 (+0,7%); NO arreglo la franja media puntualmente (top-20-entre-alcanzables plano en ~44,5%), es un lift chico y parejo. CONFIRMADO EN KAGGLE: 0.06182 -- NUEVO RECORD, +0,54% sobre 0.06149 (+0.00033 absoluto), el margen de confirmacion mas chico del proyecto pero nuevo record con direccion consistente (CV positivo en 3 seeds + ALS-solo +4,1%). Cableado en ranker.py (const BM25_ALS=(10.0,0.75)) y los 3 fit_als de submit.py. Ver decisiones.md #23 y bitacora.md."
2026-09-07,ranker,20,,"42,7,123",0.133475,0.06231,"presupuesto propio para la fuente de candidatos por autor: n_por_fuente_autor (nuevo param de generar_candidatos_con_features / preparar_pipeline / preparar_pipeline_cacheado, default None = usar n_por_fuente), cableado a 300 en submit.py (N_POR_FUENTE_AUTOR_RANKER). Apilado sobre la ronda de BM25 (0.06182). Motivacion: scripts/diagnostico_presupuesto_autor.py midio que el 39% de los usuarios agota el tope total de 150 de la fuente de autor en sus autores mas leidos (mediana 25 autores ya leidos quedan con CERO candidatos) y hasta un 5% (cota superior) pierde el libro-objetivo del set de candidatos solo por ese tope -- objetivos que la fuente ENCUENTRA y descarta por presupuesto, popularidad mediana 85 (franja media-baja). Subir el tope solo para esta fuente agrega candidatos de alta precision (todos de un autor que el usuario demostradamente lee), a diferencia de subir n_por_fuente global (n_por_fuente=500 descartado antes: +30% recall, NDCG plano). Screen (scripts/screen_presupuesto_autor.py, seed=42): recall del set de candidatos 0.5152->0.5265 (+2.2%), NDCG@20 ranker 0.129787->0.131731, eficiencia de ranking 0.2519->0.2502 (PLANA, no el hundimiento de n_por_fuente=500). Test pareado seed=42: +0.001943, 2.22 sigma, bootstrap 95% CI [+0.000227,+0.003702] (excluye 0), P(mejora)=0.9845 -- cruza el umbral estricto de 2 sigma. CV 3 seeds: 0.132313->0.133475, POSITIVO EN LAS 3 SEEDS (+0.00194/+0.00080/+0.00075), media +0.88%, desvio entre seeds bajo de 0.00219 a 0.00152. NDCG ponderado por actividad de ejemplo.csv (mas cercano a Kaggle, sesgado a heavy users): +2.6%, bastante mas que el sin ponderar -- coherente: los heavy users leen muchos autores, son los que tocan el tope. CONFIRMADO EN KAGGLE: 0.06231 -- NUEVO RECORD, +0.79% sobre 0.06182 (+0.00049 absoluto), confirmacion mas limpia que la ronda BM25 (test pareado sobre umbral + salto absoluto mayor). No se probaron 500/800 (el sweep murio por RAM tras None y 300; 300 ya alcanza y la eficiencia ya venia bajando). Ver decisiones.md #24 y bitacora.md."
2026-09-07,ranker,20,,"42,7,123",0.134117,0.06316,"n_por_fuente_autor subido de 300 a 500. scripts/screen_presupuesto_autor.py reworkeado a UN PROCESO POR VALOR (fix del OOM del sweep anterior: cada contexto ~3-4GB se libera al SO entre valores; escribe data/cache/screen_nfa/<valor>.json y sale, --resumen junta). Sweep seed=42 [none/300/500/800]: NDCG@20 ranker monotono 0.129787/0.131730/0.133014/0.133733, recall del set de candidatos 0.5152/0.5265/0.5346/0.5389, eficiencia de ranking baja lento 0.2519->0.2482 a 800 (lejos del -22% de n_por_fuente=500 global). Test pareado seed=42 vs none: 300 +0.00194 (2.22 sigma), 500 +0.00323 (3.32 sigma, P=1.0), 800 +0.00395 (4.13 sigma); incremental 800-vs-500 +0.00072 (0.84 sigma, CI cruza 0) -> 800 DESCARTADO (sin ganancia confiable, +67% candidatos/usuario). CV 3 seeds nfa=500: 0.134117 +- 0.00096 [0.133014,0.134661,0.134677], POSITIVO EN LAS 3 SEEDS vs nfa=300 (+0.00128/+0.00019/+0.00045) y vs BM25 base; desvio entre seeds SIGUE BAJANDO (0.00219 nfa=None -> 0.00152 nfa=300 -> 0.00096 nfa=500: el modelo se vuelve mas consistente al llenarse el set de candidatos). Incremental sobre 300 chico en media (+0.00064), cargado por seed=42; ponderado por actividad (~Kaggle) +0.0026 vs 300. Desglose por bucket de actividad agregado a evaluate_ranker.py (chequeo de generalizacion pedido por el usuario): el bucket 5-9 (casuales) parecia regresar en seed=42 (0.1629->0.1572) pero la varianza de ese bucket ENTRE seeds (0.1572/0.1726/0.1728) es ~3x la regresion -> ruido de seed, no efecto real; la ganancia grande esta en el bucket 100+ (heavy users, +0.0138 en 500), que son los que tocan el tope y dominan Kaggle. CONFIRMADO EN KAGGLE: 0.06316 -- NUEVO RECORD, +1.36% sobre 0.06231 (+0.00085 absoluto, salto MAYOR que el de nfa=300 pese a incremental local mas chico). Progresion de la sesion: 0.06149 -> BM25 0.06182 -> nfa=300 0.06231 -> nfa=500 0.06316 (+2.7% neto). Ver decisiones.md #24 y bitacora.md."
2026-09-09,ranker,20,,42,0.113488,,"supervision mas densa del reranker: n_val_ranker (nuevo param de preparar_pipeline/preparar_pipeline_cacheado/evaluar_pipeline) -- entrena el LGBMRanker con los N libros mas recientes de cada usuario como positivos en UN grupo, en vez de 1. armar_dataset_entrenamiento reescrito para agrupar por usuario y marcar todas las etiquetas (y=1) en un grupo (backward-compat con 1 etiqueta). Motivacion: diagnostico de posicion (diagnostico_posicion_popularidad.py extendido) mostro que los fracasos de la franja media NO son casi-aciertos -- 53% en posicion predicha 100+, mediana ~100. Hipotesis: supervision debil (1 positivo entre ~780 candidatos). PAIRED TEST seed=42 nvr=3 vs nvr=1: NDCG@20 0.133014 -> 0.113488, dif pareada -0.019525, -10.82 sigma, P(mejora)=0.0 -- CATASTROFICO. Dos causas: (a) subir n_val_ranker tambien achica train_candidatos (saca 3 recientes por usuario en vez de 1), degradando la etapa 1 -- recall del set de candidatos 0.5346 -> 0.4993; (b) lambdarank con 3 positivos del pasado reciente desdibuja el objetivo -- test_final es EL libro siguiente, no cualquiera de los ultimos 3, y compite con las features de recencia. Revertido en su totalidad (ranker.py, tests/test_ranker.py, scripts/comparar_supervision_pareado.py borrado). Se mantiene la extension de diagnostico_posicion_popularidad.py (reparto de posicion predicha de los fracasos por franja de popularidad). Ver estado_del_arte.md, 'que se probo y no funciono'."
2026-09-09,ranker,20,,42,0.131252,,"filtrar los ejemplos de entrenamiento del LGBMRanker por historial minimo del usuario (min_hist sobre las interacciones usables en train_candidatos). Motivacion (scripts/diagnostico_historial_ranker.py): de los 7932 ejemplos de entrenamiento, 9% vienen de usuarios con <=1 interaccion usable, 20% con <=3 -- features (ALS/TF-IDF/co-lectura/recencia) calculadas sobre 1-3 libros, casi ruido en el gradiente. Sweep seed=42 (scripts/comparar_historial_ranker_pareado.py, un contexto + re-entrenar solo LightGBM por umbral): min_hist=3 (6770 usuarios, -1162): NDCG@20 0.133014->0.131252, dif pareada -0.001761, -1.99 sigma; min_hist=5 -3.72 sigma; min_hist=10 -6.19 sigma; min_hist=20 (3727 usuarios) -11.92 sigma. MONOTONO Y NEGATIVO -- escala con cuantos usuarios se sacan. El dano se concentra en los usuarios FINOS de test (bucket 1-2 interacciones, ~14% del set) y en los objetivos populares (decil 8-9). Como el LGBMRanker no usa el id de usuario como feature, esos ejemplos de poco historial son la unica senal sobre como rankear para un usuario del que se sabe poco; sacarlos = sobreajuste a patrones de usuario rico y peor generalizacion. Misma leccion que recomendar_hibrido (rutear usuarios livianos afuera de ALS tambien empeoraba). La franja media (deciles 3-5, la forma de U) queda plana -- tampoco ayuda ahi. Revertido (ranker.py sin cambios, comparar_historial_ranker_pareado.py borrado). Se mantiene scripts/diagnostico_historial_ranker.py. Ver estado_del_arte.md, 'que se probo y no funciono'."
2026-09-09,ranker,20,,42,0.132934,,"features relativas dentro del usuario (paso barato del angulo 'cascade / re-rank en dos pasos'): score_als_pct_usuario, score_coleido_reciente_pct_usuario (percentil del score entre los candidatos del MISMO usuario -- LightGBM no lo puede reconstruir, no hay una feature 'score promedio del usuario' sobre la que condicionar), n_candidatos_usuario (tamano del campo, ~390-1140). generar_candidatos_con_features con un post-pase vectorizado por usuario. 39->42 features. Motivacion: el diagnostico de posicion mostro que los fracasos de la franja media quedan en pos ~100 entre ~780 candidatos igual de plausibles. Ablacion pareada seed=42 (scripts/comparar_features_relativas_pareado.py): +las 3 juntas -0.000080, -0.09 sigma (PLANO TOTAL); +score_als_pct_usuario solo -1.44 sigma; +score_coleido_reciente_pct_usuario -0.51 sigma; +n_candidatos_usuario +0.26 sigma. Todo ruido o leve negativo. Delta por decil de popularidad del objetivo sin patron (franja media deciles 4-5 +0.002 pero decil 7 -0.004). CIERRA TAMBIEN EL CASCADE COMPLETO: el valor extra de dos LGBMRankers sobre el modelo de una etapa era, para este dataset offline chico, sobre todo computar barato features relativas/listwise sobre un set podado; si esas features no dan senal en una etapa, el 2do ranker tendria el mismo punto ciego. LightGBM no esta perdiendose esta clase de senal. Revertido (ranker.py y tests a 39 features, comparar_features_relativas_pareado.py borrado). 7o angulo sin mover la forma de U -- se toma como techo estructural. Ver estado_del_arte.md."
2026-09-09,eda,,,42,,,"EDA de metadata de serie/saga (scripts/eda_series.py, sin implementar): el patron limpio '<titulo>. <serie> <N>' cubre solo 2.0% de los libros con interaccion (763 libros / 196 series de >=2 titulos); mojibake de encoding en titulos. De los 8904 test targets: 3.6% en serie detectable, 1.7% con el usuario ya leyendo esa serie, 0.8% (74 usuarios) donde el target es exactamente el siguiente (max+1). Techo de ganancia ~+0.002 local / ~+0.0005 Kaggle -- dentro del ruido de una submission. FALLA POR COBERTURA, NO POR MECANISMO. No se implemento el parser. Con esto se cierra la ultima palanca con mecanismo real para la forma de U / franja media. Analisis de estrategias alternativas de mayor calibre en experiments/estrategias.md (ventana rodante de entrenamiento, retrieval aprendido, ensamble, rating predicho, retrieval por grafo)."
2026-09-09,ranker,20,,"42,7,123",0.136318,0.06307,"seed-bag del LGBMRanker (estrategia 3 de estrategias.md): fit_ranker con n_bag>1 entrena N modelos con random_state/subsample/colsample_bytree distintos y _RankerBag promedia los scores crudos. Constante N_BAG_RANKER. Paired test seed=42 (scripts/comparar_ensamble_pareado.py): ensamble-5 raw +0.00135, +1.77 sigma, P(mejora)=0.95 (el promedio de scores crudos gana al de rank; 1 modelo con subsample solo = ruido -> la ganancia es de promediar N decorrelacionados). CV 3 seeds (N_BAG_RANKER=5): 0.134117 +- 0.00096 -> 0.136318 +- 0.00122, +0.00220 (+1.64%), POSITIVO EN LAS 3 SEEDS (+0.00201/+0.00297/+0.00182); ponderado por actividad de ejemplo.csv ~0.1006 -> ~0.1063 (+5.7%); ningun bucket de actividad danado. SUBMISSION KAGGLE: 0.06307 vs 0.06316 -- PLANO, dentro del ruido de una submission (SE ~0.0065). No es regresion. El mecanismo (promediar estimadores ruidosos) no puede empeorar en esperanza. Decidido: el codigo queda (ranker.py/_RankerBag/comparar_ensamble_pareado.py) con N_BAG_RANKER=1 de default (dev rapido, evaluar_con_params/ndcg_por_usuario no baggean) y opt-in a 5 solo para submissions finales. El valor real de la estrategia de ensamble esta en un blend de familias de modelos distintas, no en el seed-bag solo -- proximo paso: estrategia 1 (ventana rodante). Ver estado_del_arte.md y estrategias.md."
2026-09-10,ranker,20,,"42,7,123",0.134412,0.06164,"7a fuente de candidatos: retrieval aprendido con LMF (implicit.lmf.LogisticMatrixFactorization) -- estrategia 2 de estrategias.md. Optimizacion scripts/tune_retrievers.py (optuna, 25 trials por familia, split n_val=1 seed=42, metrica = recall@200 de ALS-top200 union retriever-top200 vs ALS sola): LMF gano entre BPR / cosine-kNN / BM25-kNN -- solo 0.3730, union_con_ALS 0.5025 vs 0.4048 de ALS sola (+0.0977); params factors=33, learning_rate=0.985, regularization=1.73, iterations=105 (models/lmf.py LMF_PARAMS). Cableado como 7a fuente igual que autor/resumen/co-lectura: +score_lmf_candidato/rank_lmf_candidato/en_lmf_candidato (39->42 features); fit_lmf sobre la matriz binaria de train_candidatos, y refit sobre interacciones completo en submit.py. RESULTADOS locales (nfa=500): recall del set de candidatos seed=42 0.5346->0.5547 (+0.020). CV 3 seeds NDCG@20 0.134117+-0.00096 -> 0.134412+-0.00076 (+0.22%, dentro del ruido; desvio entre seeds baja algo). Test pareado seed=42 (comparar_generadores_pareado.py 7 vs 6 fuentes, nfa=500): +0.001298, +1.48 sigma, P(mejora)=0.934, CI95 [-0.0004,+0.0030], mejora 720 / empeora 632. LightGBM le da importancia media a rank_lmf_candidato (~228) y score_lmf_candidato (~200), sobre rank_autor/rank_coleido. Kaggle: 0.06164 vs record 0.06316 -- REGRESION (peor que el seed-bag plano de 0.06307; mismo bucket que la 7a fuente usuario-usuario). Patron confirmado: recall del set sube, NDCG local plano, Kaggle peor -- los candidatos de LMF son ruido que el ranker no distingue y desplazan candidatos mejores en el set de Kaggle (sesgado a heavy users). REVERTIDO el cableado (ranker.py/submit.py/tests); se mantiene scripts/tune_retrievers.py (la optimizacion). models/lmf.py eliminado."
2026-09-10,ranker,20,,"42,7,123",0.136561,0.06667,"Ventana rodante multi-corte para entrenar el LGBMRanker (estrategia 1 de experiments/estrategias.md; N_CORTES_RANKER en ranker.py -- default 1 para dev --, N_CORTES_RANKER_SUBMISSION=3 en submit.py). Ademas del ejemplo (historial -> x_{m-1}) por usuario, se agregan los cortes x_{m-2} y x_{m-3}: el corte j predice x_{m-j} con una etapa 1 (ALS/popularidad/genero/co-lectura/TF-IDF) fiteada SOLO sobre x_1..x_{m-1-j} y features sobre ese mismo historial -- next-item genuino, sin leakage, 1 solo positivo por grupo. ~2.76x la supervision (7932 -> 21924 grupos). Distinto del n_val_ranker revertido (-10 sigma): aquel metia N positivos en UN grupo y compartia una etapa 1 para todos los cortes. test_final y recall del set de candidatos NO cambian (0.5346). Test pareado seed 42 (scripts/comparar_cortes_pareado.py, n_cortes 3 vs 1, nfa=500): +0.002231, +2.32 sigma, P(mejora)=0.985, CI95 [+0.0002,+0.0040], mejora 721 / empeora 668. CV 3 seeds NDCG@20: 0.134117+-0.00096 -> 0.136561+-0.00178 (+1.82%, positivo en los 3: 0.13525/0.13859/0.13585). Sin regresion por bucket de actividad (casual 2-4: ~0.145 -> 0.1463; 50-99: +0.008). n_interacciones_usuario sube en importancia (el modelo ve al usuario a varias profundidades de historial). n_cortes=5 hace OOM en la maquina (contexto ~10GB; queda pendiente con concat incremental). Kaggle: 0.06667 vs record 0.06316 -- NUEVO RECORD (+5,6% relativo, muy por encima del SE ~0.0065 de una submission; el mayor salto desde la ronda recencia+refit). El CV local (+1,82%) transfirio y ademas amplifico en Kaggle -- coherente con que la mejora es estructural (mas supervision next-item), no un truco de varianza como el seed-bag. ADOPTADO: N_CORTES_RANKER_SUBMISSION=3 en submit.py; N_CORTES_RANKER=1 de default en ranker.py (dev rapido, opt-in). evaluate_ranker.py a N_CORTES=3."
2026-09-10,ranker,20,,"42,7,123",0.137854,0.06753,"Ventana rodante n_cortes=5 (era 3, record 0.06667) + fix del OOM que impedia >3. El loop de preparar_pipeline/submit.py acumulaba una lista de N particiones y hacia pd.concat al final -> ~26M filas de union + las N particiones vivas a la vez + la etapa 1 transitoria del corte en curso (~2x el tamano final) = OOM. Cambiado a concat INCREMENTAL: X = pd.concat([X, X_j], ignore_index=True) y del X_j en cada vuelta -> como mucho 2 frames vivos, cada particion se libera al absorberse. Resultado identico fila por fila (concat asociativo por filas; los 3 tests de n_cortes lo confirman). CV 3 seeds NDCG@20: n_cortes=3 0.136561+-0.00178 -> n_cortes=5 0.137854+-0.00148 (+0.95%, positivo en los 3: 0.13669/0.13952/0.13735; desvio mas bajo). Sin regresion por bucket -- los buckets casuales (2-4: 0.1463->0.1472; 5-9: 0.1713->0.1731) MEJORAN a mas profundidad: mas diversidad de profundidad-de-historial en el entrenamiento = mejor generalizacion a usuarios de historial corto. Kaggle: 0.06753 vs 0.06667 (n_cortes=3) -- NUEVO RECORD. +1,3% relativo, dentro del SE ~0.0065 de una submission pero en la MISMA direccion que el CV (+0,95%, positivo en los 3) y sin downside por bucket -> se adopta (el proyecto confia en el CV local para efectos < ~0.01). ADOPTADO: N_CORTES_RANKER_SUBMISSION=5 en submit.py; evaluate_ranker.py a N_CORTES=5. El fix del OOM (concat incremental) queda. Progresion de la ventana rodante: 0.06316 (n_cortes=1/nfa=500) -> 0.06667 (=3) -> 0.06753 (=5)."
2026-09-10,ranker,20,,"42,7,123",0.137783,,"Ventana rodante n_cortes=7 (produccion queda en 5) + fix de memoria del ensamblado. NUEVO: _ensamblar_dataset_ventana_rodante en ranker.py -- cada corte (X_j) se vuelca a un .npy temporal y se libera de RAM ni bien se arma; al final se leen con mmap y se copian a un unico array float32 F-contiguo preasignado, del que la DataFrame final toma vistas SIN copiar (verificado: +0.00 GB en la construccion). Pico ~1x el tamano de la union (no ~2x como el pd.concat de todas las particiones). RSS medido (RANKER_LOG_RSS): durante los builds de corte ~4.3 GB constante, pico en el ensamblado ~10 GB con ~16 GB de sistema libre -- n_cortes alto ya no hace OOM. submit.py usa el mismo helper y libera la etapa 1 del corte principal ANTES de la ventana rodante. CV 3 seeds NDCG@20: n_cortes=5 0.137854+-0.00148 -> n_cortes=7 0.137783+-0.00136 -- PLANO (media baja un pelo, positivo solo en 1/3 seeds: 0.13646/0.13919/0.13770). El CV plateaua en profundidad 5; los cortes x_{m-6}/x_{m-7} estan mas lejos del target real y vienen de un slice cada vez mas angosto de usuarios de historial largo. Produccion queda en n_cortes=5 (record 0.06753); no se subio n_cortes=7 a Kaggle. Kaggle: N/A."
2026-09-10,ranker,20,,42,0.132742,,"Feature de rating predicho (estrategia 4 de estrategias.md): factorizacion de feedback EXPLICITO con sesgos (mu + b_u + b_i + p_u.q_i) por ALS sobre los ratings 1-10 de train_candidatos (models/rating.py, RMSE in-sample 0.97 vs 1.82 solo-mu). La feature rating_predicho_candidato = b_u + b_i + p_u.q_i (desviacion de mu, clip [-7,3], 0 para usuario/libro cold). Motivacion: la metrica premia 'el proximo libro que lee Y le gusta' (76% de los held-out rateados >=7); score_popularidad ya es media de rating del libro shrinkeada, pero el SESGO DEL USUARIO (generoso vs exigente) y el match latente p_u.q_i no estaban. Se agrego tambien rating_medio_usuario (media de rating del usuario centrada y shrinkeada, el ingrediente aislado). RESULTADOS (test pareado, scripts/comparar_features_pareado.py, seed 42): con nfadef (n_cortes=1) solo la compuesta: +1.67 sigma, P=0.949, CI95 [-0.0002,+0.0027] -- borderline. Con nfa=500 (config de produccion, mismo contexto): rating_predicho_candidato SOLO vs base = -2.34 sigma, P(mejora)=0.005 (0.133014 -> 0.131131) -- SIGNIFICATIVAMENTE DANINA. Con ambas features -0.35 sigma (rating_medio_usuario enmascara parte del dano).  El +1.67 sigma era ruido dependiente de config; a config de produccion la feature es -2.34 sigma. NO ayuda -- mismo patron que LMF / features de corroboracion / features relativas: senal plausible que no sobrevive el pareado a config de produccion. Interpretacion: el ranking de 'que se lee proximo' esta dominado por senal colaborativa/recencia ya capturada; 'le pondria >=8' no discrimina CUAL de los muchos next-reads plausibles elige (un usuario lee muchos libros que ratearia 7-9). Revertido (ranker.py, tests, comparar_features_pareado.py; models/rating.py eliminado). Kaggle: N/A (no paso el pareado)."
